COCO_train2014_000000121649.jpg,Does a woman throw the Frisbee?,yes
COCO_train2014_000000353634.jpg,Is the tide in or out?,out
COCO_train2014_000000353634.jpg,What sort of vacation would you have here?,beach vacation
COCO_train2014_000000353634.jpg,How many people are on the beach?,2
COCO_train2014_000000061758.jpg,Is the water clam?,yes
COCO_train2014_000000061758.jpg,Are this people sailing?,no
COCO_train2014_000000061758.jpg,What brand of motor is on the boat?,yamaha
COCO_train2014_000000381314.jpg,Which man wears a cap?,one on left
COCO_train2014_000000381314.jpg,What city is printed on the man's shirt?,boston
COCO_train2014_000000381314.jpg,Are they having fun?,yes
COCO_train2014_000000341865.jpg,Is this dog happy?,no
COCO_train2014_000000341865.jpg,What are they doing to the dog?,blow drying
COCO_train2014_000000341865.jpg,What color is the dog?,white
COCO_train2014_000000273999.jpg,Where is the woman?,couch
COCO_train2014_000000273999.jpg,Which side is the lady's hair parted on?,left
COCO_train2014_000000273999.jpg,What is the woman carrying?,dog
COCO_train2014_000000440903.jpg,Where are these people?,beach
COCO_train2014_000000440903.jpg,What time of the day it is?,afternoon
COCO_train2014_000000440903.jpg,Is there a mountain?,no
COCO_train2014_000000548964.jpg,Is the lamp on?,no
COCO_train2014_000000548964.jpg,Is the dog awake?,yes
COCO_train2014_000000548964.jpg,Where is the dog?,chair
COCO_train2014_000000554082.jpg,Is it sunny out?,yes
COCO_train2014_000000554082.jpg,Does the driver on the dog?,yes
COCO_train2014_000000554082.jpg,How many dogs?,1
COCO_train2014_000000111648.jpg,Are the dogs sleeping?,no
COCO_train2014_000000111648.jpg,How many dogs?,2
COCO_train2014_000000111648.jpg,What animals are these?,dogs
COCO_train2014_000000187576.jpg,Is the dog going to run away?,no
COCO_train2014_000000187576.jpg,What is the person looking at?,books
COCO_train2014_000000187576.jpg,Why does the dog have the black clothing on?,warmth
COCO_train2014_000000442174.jpg,What kind of dog is on the floor?,collie
COCO_train2014_000000442174.jpg,Is the picture black and white?,yes
COCO_train2014_000000442174.jpg,Where is the dog?,on floor
COCO_train2014_000000348945.jpg,Are there leaves on the tree?,no
COCO_train2014_000000348945.jpg,How many buildings are visible?,5
COCO_train2014_000000348945.jpg,What is the dirt made of?,dirt
COCO_train2014_000000044425.jpg,What is the shape on the dogs collar?,heart
COCO_train2014_000000044425.jpg,What is the dog drinking?,water
COCO_train2014_000000044425.jpg,Can this dog be drinking with the bottle cap still on?,no
COCO_train2014_000000277284.jpg,Do the individuals in this picture appear to be working?,no
COCO_train2014_000000277284.jpg,What color is the Frisbee in the man's hand?,red
COCO_train2014_000000277284.jpg,Is the man playing with the dogs?,yes
COCO_train2014_000000238584.jpg,Is the dog herding the sheep?,no
COCO_train2014_000000238584.jpg,What vehicle is the man driving?,tractor
COCO_train2014_000000238584.jpg,What is the man wearing on his head?,hat
COCO_train2014_000000557219.jpg,Is there a grid pattern on the blanket?,yes
COCO_train2014_000000557219.jpg,Is the woman wearing earrings?,no
COCO_train2014_000000557219.jpg,What is the woman doing on the laptop?,typing
COCO_train2014_000000549886.jpg,What is the color of the dog?,brown
COCO_train2014_000000549886.jpg,Is this man being chased?,no
COCO_train2014_000000549886.jpg,Is it snowing?,yes
COCO_train2014_000000179576.jpg,What is the dog sleeping on?,couch
COCO_train2014_000000179576.jpg,Does the dog look like he's sleeping?,yes
COCO_train2014_000000179576.jpg,Is the dog playing?,no
COCO_train2014_000000149623.jpg,What color are the man's glasses?,black
COCO_train2014_000000149623.jpg,What type of leash is the dog on?,blue
COCO_train2014_000000149623.jpg,What type of dog is this?,labrador
COCO_train2014_000000377983.jpg,What is clipped to her belt?,leash
COCO_train2014_000000377983.jpg,Is the lady happy?,yes
COCO_train2014_000000377983.jpg,Where is the dog?,on couch
COCO_train2014_000000329084.jpg,Is the dog happy?,yes
COCO_train2014_000000329084.jpg,What type of dog is this?,poodle
COCO_train2014_000000329084.jpg,How many doors does this car have?,4
COCO_train2014_000000143164.jpg,Does this dog belong to this man?,yes
COCO_train2014_000000143164.jpg,Is this a memorial bench?,yes
COCO_train2014_000000143164.jpg,Is the dog on a leash?,yes
COCO_train2014_000000222026.jpg,What animal is in the picture?,dog
COCO_train2014_000000222026.jpg,Is the dog all black?,no
COCO_train2014_000000222026.jpg,Is the woman's hair straight?,no
COCO_train2014_000000113880.jpg,Which animals are they?,dogs
COCO_train2014_000000113880.jpg,What color is the fire hydrant?,black
COCO_train2014_000000113880.jpg,What is the yellow vehicle?,taxi
COCO_train2014_000000020769.jpg,How many buses are in the picture?,2
COCO_train2014_000000020769.jpg,What is behind the white SUV?,dog
COCO_train2014_000000020769.jpg,How many stories high is the building?,3
COCO_train2014_000000494089.jpg,What kind of dog is that?,golden retriever
COCO_train2014_000000494089.jpg,How many dogs are in this picture?,2
COCO_train2014_000000494089.jpg,Is there a man in a hat sitting on the park bench?,yes
COCO_train2014_000000057631.jpg,What color are the dogs paws?,white
COCO_train2014_000000057631.jpg,What color is the woman's hair?,brown
COCO_train2014_000000057631.jpg,What color is the dog on the woman's lap?,white
COCO_train2014_000000216160.jpg,Is this a mirror image?,yes
COCO_train2014_000000216160.jpg,Does the woman have a pet?,yes
COCO_train2014_000000216160.jpg,What leg is in the air?,left
COCO_train2014_000000105108.jpg,What animal is with this person?,dog
COCO_train2014_000000105108.jpg,What is covering the ground?,snow
COCO_train2014_000000105108.jpg,What does the person have on his feet?,snowshoes
COCO_train2014_000000471279.jpg,What is the person dressed as?,tiger
COCO_train2014_000000471279.jpg,Why does the dog have on a dress?,for party
COCO_train2014_000000471279.jpg,What kind of food is shown?,sandwiches
COCO_train2014_000000195449.jpg,Is the dog enjoying the ride?,yes
COCO_train2014_000000195449.jpg,What color is her coat?,pink
COCO_train2014_000000195449.jpg,What does the license plate say?,cpe-097
COCO_train2014_000000187324.jpg,Does the bus have rust?,yes
COCO_train2014_000000187324.jpg,Are the white arrows painted on the pavement?,yes
COCO_train2014_000000187324.jpg,What is the number of the bus?,125-1
COCO_train2014_000000449870.jpg,Is the man on the bench to the right or to the left?,right
COCO_train2014_000000449870.jpg,Are those hills at the back?,yes
COCO_train2014_000000449870.jpg,Is this an inspirational scene?,yes
COCO_train2014_000000530811.jpg,What is sitting on the dog's back?,cat
COCO_train2014_000000530811.jpg,What is camo?,backpack
COCO_train2014_000000530811.jpg,What is in the pitcher?,money
COCO_train2014_000000105546.jpg,Is the dog drinking from his/her bowl?,no
COCO_train2014_000000105546.jpg,Is this picture taken inside or outside?,outside
COCO_train2014_000000105546.jpg,Is the dog drinking beer?,no
COCO_train2014_000000390328.jpg,What is this person sitting on?,motorcycle
COCO_train2014_000000390328.jpg,Is the dog wearing a helmet?,yes
COCO_train2014_000000390328.jpg,What brand of watch is the man wearing?,timex
COCO_train2014_000000547703.jpg,Is woman being attacked?,yes
COCO_train2014_000000547703.jpg,Is that lady going to bite?,no
COCO_train2014_000000547703.jpg,Is this an advertisement?,no
COCO_train2014_000000186000.jpg,How many orange cones are in the picture?,1
COCO_train2014_000000186000.jpg,Is the dog running?,yes
COCO_train2014_000000186000.jpg,Is it cold out?,yes
COCO_train2014_000000001911.jpg,What sport is this?,dog sledding
COCO_train2014_000000001911.jpg,Is the sled going uphill?,yes
COCO_train2014_000000001911.jpg,How many dogs are pulling the sled?,6
COCO_train2014_000000105364.jpg,Is the dog sad?,yes
COCO_train2014_000000105364.jpg,Is the dog sleeping?,no
COCO_train2014_000000105364.jpg,What colors are the dog?,black and white
COCO_train2014_000000312420.jpg,Are there people around the dog?,yes
COCO_train2014_000000312420.jpg,What color is the dog?,black
COCO_train2014_000000312420.jpg,Is the dog looking at the camera?,no
COCO_train2014_000000183197.jpg,Is it daytime?,yes
COCO_train2014_000000183197.jpg,What is the basket?,dog
COCO_train2014_000000183197.jpg,What is the blonde woman wearing?,bikini
COCO_train2014_000000210079.jpg,How many people are standing?,12
COCO_train2014_000000210079.jpg,How many food trucks are there?,5
COCO_train2014_000000210079.jpg,What color dress is the woman in front wearing?,red
COCO_train2014_000000116663.jpg,How many dogs in the car?,3
COCO_train2014_000000116663.jpg,Can dogs drive a car?,no
COCO_train2014_000000116663.jpg,Are the dogs going for a drive?,yes
COCO_train2014_000000411583.jpg,Could the dog be a spaniel?,yes
COCO_train2014_000000411583.jpg,Is he doing a kickflip?,yes
COCO_train2014_000000411583.jpg,What kind of pants is he wearing?,jeans
COCO_train2014_000000009698.jpg,Does the dog appear to be interested in the food?,yes
COCO_train2014_000000009698.jpg,What kind of sandwich is the person holding?,hot dog
COCO_train2014_000000009698.jpg,What is the pink thing in the dog's mouth?,tongue
COCO_train2014_000000518774.jpg,Is everyone wearing winter clothes?,yes
COCO_train2014_000000518774.jpg,Is it sunny?,no
COCO_train2014_000000518774.jpg,Is there snow on the ground?,yes
COCO_train2014_000000560561.jpg,What breed is the dog?,bulldog
COCO_train2014_000000560561.jpg,What is the person holding in their hand?,dog
COCO_train2014_000000560561.jpg,Where is the dog?,on skateboard
COCO_train2014_000000326527.jpg,What animal is on the court?,dog
COCO_train2014_000000326527.jpg,What type of shirt is the man wearing?,long sleeve
COCO_train2014_000000326527.jpg,Where is the dog collar?,on dog
COCO_train2014_000000285628.jpg,What is the woman sitting on?,bench
COCO_train2014_000000285628.jpg,Is this a country setting?,yes
COCO_train2014_000000285628.jpg,Is the dog walking or sitting?,walking
COCO_train2014_000000467252.jpg,What is in the picture?,dog
COCO_train2014_000000467252.jpg,Is this dog getting a bath?,yes
COCO_train2014_000000467252.jpg,Does the animal in the picture have a name?,yes
COCO_train2014_000000518785.jpg,What color are her pants?,blue
COCO_train2014_000000518785.jpg,Do you see a taxi cab?,yes
COCO_train2014_000000518785.jpg,Is the dog big?,no
COCO_train2014_000000210471.jpg,What animal is on the monitor?,dog
COCO_train2014_000000210471.jpg,Is she drinking juice?,no
COCO_train2014_000000210471.jpg,Are the screens on?,yes
COCO_train2014_000000296782.jpg,Urban or suburban?,urban
COCO_train2014_000000296782.jpg,What animal is there?,dog
COCO_train2014_000000296782.jpg,What kind of shoes is the skater wearing?,none
COCO_train2014_000000276951.jpg,Are all the animals the same type of animal?,no
COCO_train2014_000000276951.jpg,What is in the foreground of the image?,fence
COCO_train2014_000000276951.jpg,What breed of dog is in this photograph?,collie
COCO_train2014_000000340343.jpg,Why does the dog has snow on his face?,he was playing in it
COCO_train2014_000000340343.jpg,What breed of dog is that?,husky
COCO_train2014_000000340343.jpg,Is it a hot summer day?,no
COCO_train2014_000000037059.jpg,What color is the dog?,black
COCO_train2014_000000037059.jpg,What type of hat is the dog wearing?,fedora
COCO_train2014_000000037059.jpg,Is the dog happy about wearing the hat?,no
COCO_train2014_000000279871.jpg,How many clouds are in the sky?,0
COCO_train2014_000000279871.jpg,What is the blue harness for?,leash
COCO_train2014_000000279871.jpg,Is there a water body?,yes
COCO_train2014_000000220072.jpg,How many animals are pictured?,1
COCO_train2014_000000220072.jpg,What type of water is in the background?,ocean
COCO_train2014_000000220072.jpg,What is the person in the image standing on?,sand
COCO_train2014_000000477439.jpg,Is the dog under the pillow?,yes
COCO_train2014_000000477439.jpg,What design is on the top pillow?,stars
COCO_train2014_000000477439.jpg,Who is she sharing her bed with?,dog
COCO_train2014_000000414137.jpg,What kind of footwear is shown?,slippers
COCO_train2014_000000414137.jpg,What breed of dog might this be?,golden retriever
COCO_train2014_000000414137.jpg,Is the photo in color?,no
COCO_train2014_000000455366.jpg,What animal is on the calendar?,dog
COCO_train2014_000000455366.jpg,What type of celebration is happening?,birthday
COCO_train2014_000000455366.jpg,What kind of food is this?,cake
COCO_train2014_000000185394.jpg,What color is the horse's hair?,brown
COCO_train2014_000000185394.jpg,Is there a dog in the photo?,yes
COCO_train2014_000000185394.jpg,What is the dog doing?,laying down
COCO_train2014_000000540922.jpg,What is the dog eating?,carrots
COCO_train2014_000000540922.jpg,What color is this person's sweater?,green
COCO_train2014_000000540922.jpg,What are the people using?,laptop
COCO_train2014_000000535432.jpg,How many dogs in the picture?,2
COCO_train2014_000000535432.jpg,Is the horse eating the dog?,no
COCO_train2014_000000535432.jpg,Is the horse in the street?,yes
COCO_train2014_000000447520.jpg,Is the dog on top of a kitchen counter?,yes
COCO_train2014_000000447520.jpg,What type of dog is this?,jack russell
COCO_train2014_000000447520.jpg,What color is this dog?,white
COCO_train2014_000000024002.jpg,Are the dog's teeth being cleaned?,yes
COCO_train2014_000000024002.jpg,What color is the dog's collar?,orange
COCO_train2014_000000024002.jpg,Is the person wearing dress clothes?,no
COCO_train2014_000000028878.jpg,Is the dog watching TV?,yes
COCO_train2014_000000028878.jpg,What material is the floor made of?,wood
COCO_train2014_000000028878.jpg,Is the TV on?,yes
COCO_train2014_000000219488.jpg,What kind of dog is in the background?,border collie
COCO_train2014_000000219488.jpg,Is the man going to fall?,yes
COCO_train2014_000000219488.jpg,What is the man riding?,horse
COCO_train2014_000000518951.jpg,What type of dog is this?,dalmatian
COCO_train2014_000000518951.jpg,Is this an old photo?,yes
COCO_train2014_000000518951.jpg,Standing on the chair, where does the dog measure on the man?,waist
COCO_train2014_000000270234.jpg,What is the man wearing on his feet?,boots
COCO_train2014_000000270234.jpg,Is the horse curious about the dog?,yes
COCO_train2014_000000270234.jpg,What is the dog wearing?,bandana
